17964 (out of 15920737) words in dict
14957666 training, 963071 testing
7196429 restaurants created
6032.09kB of test data
ITER   0: d0 = 0.547; d1 = 0.766; d2 = 0.844; d3 = 0.855; PPLX 2^6.70 = 103.9
ITER  28: d0 = 0.661; d1 = 0.760; d2 = 0.843; d3 = 0.875; PPLX 2^6.69 = 103.2
ITER  29: d0 = 0.552; d1 = 0.761; d2 = 0.838; d3 = 0.855; PPLX 2^6.69 = 103.4
ITER  30: d0 = 0.547; d1 = 0.756; d2 = 0.841; d3 = 0.866; PPLX 2^6.69 = 103.2
ITER  31: d0 = 0.519; d1 = 0.764; d2 = 0.837; d3 = 0.874; PPLX 2^6.69 = 103.3
ITER  32: d0 = 0.517; d1 = 0.775; d2 = 0.840; d3 = 0.877; PPLX 2^6.69 = 103.3
ITER  33: d0 = 0.577; d1 = 0.785; d2 = 0.848; d3 = 0.851; PPLX 2^6.69 = 103.5
ITER  34: d0 = 0.554; d1 = 0.744; d2 = 0.850; d3 = 0.866; PPLX 2^6.69 = 103.1
ITER  35: d0 = 0.560; d1 = 0.773; d2 = 0.840; d3 = 0.862; PPLX 2^6.69 = 103.3
ITER  36: d0 = 0.600; d1 = 0.763; d2 = 0.852; d3 = 0.879; PPLX 2^6.69 = 103.2
ITER  37: d0 = 0.591; d1 = 0.738; d2 = 0.850; d3 = 0.860; PPLX 2^6.69 = 103.1
ITER  38: d0 = 0.557; d1 = 0.751; d2 = 0.849; d3 = 0.868; PPLX 2^6.69 = 103.1
ITER  39: d0 = 0.571; d1 = 0.768; d2 = 0.854; d3 = 0.870; PPLX 2^6.69 = 103.2
ITER  40: d0 = 0.662; d1 = 0.755; d2 = 0.849; d3 = 0.874; PPLX 2^6.69 = 103.2
ITER  41: d0 = 0.623; d1 = 0.778; d2 = 0.846; d3 = 0.876; PPLX 2^6.69 = 103.3
ITER  42: d0 = 0.588; d1 = 0.766; d2 = 0.849; d3 = 0.870; PPLX 2^6.69 = 103.2
ITER  43: d0 = 0.679; d1 = 0.767; d2 = 0.832; d3 = 0.877; PPLX 2^6.69 = 103.3
ITER  44: d0 = 0.561; d1 = 0.762; d2 = 0.830; d3 = 0.869; PPLX 2^6.69 = 103.3
ITER  45: d0 = 0.589; d1 = 0.779; d2 = 0.841; d3 = 0.870; PPLX 2^6.69 = 103.4
ITER  46: d0 = 0.555; d1 = 0.751; d2 = 0.840; d3 = 0.877; PPLX 2^6.69 = 103.1
ITER  47: d0 = 0.569; d1 = 0.763; d2 = 0.836; d3 = 0.873; PPLX 2^6.69 = 103.2
ITER  48: d0 = 0.582; d1 = 0.753; d2 = 0.847; d3 = 0.871; PPLX 2^6.69 = 103.1
ITER  49: d0 = 0.524; d1 = 0.747; d2 = 0.847; d3 = 0.878; PPLX 2^6.69 = 103.1
ITER  50: d0 = 0.528; d1 = 0.750; d2 = 0.840; d3 = 0.864; PPLX 2^6.69 = 103.2
ITER  51: d0 = 0.575; d1 = 0.764; d2 = 0.850; d3 = 0.871; PPLX 2^6.69 = 103.3
ITER  52: d0 = 0.531; d1 = 0.735; d2 = 0.845; d3 = 0.860; PPLX 2^6.69 = 103.1
ITER  53: d0 = 0.550; d1 = 0.756; d2 = 0.852; d3 = 0.878; PPLX 2^6.69 = 103.1
ITER  54: d0 = 0.597; d1 = 0.762; d2 = 0.840; d3 = 0.875; PPLX 2^6.69 = 103.3
ITER  55: d0 = 0.533; d1 = 0.731; d2 = 0.845; d3 = 0.873; PPLX 2^6.69 = 103.1
ITER  56: d0 = 0.605; d1 = 0.740; d2 = 0.846; d3 = 0.869; PPLX 2^6.69 = 103.1
ITER  57: d0 = 0.588; d1 = 0.767; d2 = 0.846; d3 = 0.877; PPLX 2^6.69 = 103.2
ITER  58: d0 = 0.560; d1 = 0.759; d2 = 0.845; d3 = 0.871; PPLX 2^6.69 = 103.2
ITER  59: d0 = 0.597; d1 = 0.760; d2 = 0.844; d3 = 0.867; PPLX 2^6.69 = 103.2
ITER  60: d0 = 0.634; d1 = 0.766; d2 = 0.839; d3 = 0.871; PPLX 2^6.69 = 103.3
ITER  61: d0 = 0.588; d1 = 0.756; d2 = 0.846; d3 = 0.875; PPLX 2^6.69 = 103.2
ITER  62: d0 = 0.664; d1 = 0.754; d2 = 0.841; d3 = 0.855; PPLX 2^6.69 = 103.2
ITER  63: d0 = 0.607; d1 = 0.756; d2 = 0.835; d3 = 0.870; PPLX 2^6.69 = 103.2
ITER  64: d0 = 0.532; d1 = 0.738; d2 = 0.842; d3 = 0.850; PPLX 2^6.69 = 103.2
ITER  65: d0 = 0.532; d1 = 0.768; d2 = 0.842; d3 = 0.877; PPLX 2^6.69 = 103.2
ITER  66: d0 = 0.685; d1 = 0.733; d2 = 0.852; d3 = 0.865; PPLX 2^6.69 = 103.1
ITER  67: d0 = 0.656; d1 = 0.751; d2 = 0.843; d3 = 0.873; PPLX 2^6.69 = 103.1
ITER  68: d0 = 0.553; d1 = 0.738; d2 = 0.853; d3 = 0.872; PPLX 2^6.69 = 103.0
ITER  69: d0 = 0.632; d1 = 0.778; d2 = 0.848; d3 = 0.862; PPLX 2^6.69 = 103.3
ITER  70: d0 = 0.602; d1 = 0.751; d2 = 0.848; d3 = 0.859; PPLX 2^6.69 = 103.2
ITER  71: d0 = 0.683; d1 = 0.765; d2 = 0.841; d3 = 0.872; PPLX 2^6.69 = 103.2
ITER  72: d0 = 0.631; d1 = 0.766; d2 = 0.848; d3 = 0.878; PPLX 2^6.69 = 103.2
ITER  73: d0 = 0.659; d1 = 0.776; d2 = 0.844; d3 = 0.879; PPLX 2^6.69 = 103.3
ITER  74: d0 = 0.643; d1 = 0.752; d2 = 0.852; d3 = 0.870; PPLX 2^6.69 = 103.1
ITER  75: d0 = 0.686; d1 = 0.745; d2 = 0.842; d3 = 0.870; PPLX 2^6.69 = 103.2
ITER  76: d0 = 0.645; d1 = 0.767; d2 = 0.853; d3 = 0.876; PPLX 2^6.69 = 103.2
ITER  77: d0 = 0.611; d1 = 0.753; d2 = 0.843; d3 = 0.858; PPLX 2^6.69 = 103.2
ITER  78: d0 = 0.536; d1 = 0.769; d2 = 0.843; d3 = 0.875; PPLX 2^6.69 = 103.3
ITER  79: d0 = 0.517; d1 = 0.770; d2 = 0.850; d3 = 0.872; PPLX 2^6.69 = 103.2
ITER  80: d0 = 0.669; d1 = 0.771; d2 = 0.852; d3 = 0.867; PPLX 2^6.69 = 103.3
ITER  81: d0 = 0.580; d1 = 0.777; d2 = 0.851; d3 = 0.868; PPLX 2^6.69 = 103.3
ITER  82: d0 = 0.607; d1 = 0.767; d2 = 0.847; d3 = 0.877; PPLX 2^6.69 = 103.2
ITER  83: d0 = 0.550; d1 = 0.759; d2 = 0.834; d3 = 0.862; PPLX 2^6.69 = 103.3
ITER  84: d0 = 0.613; d1 = 0.756; d2 = 0.846; d3 = 0.871; PPLX 2^6.69 = 103.1
ITER  85: d0 = 0.541; d1 = 0.791; d2 = 0.848; d3 = 0.874; PPLX 2^6.69 = 103.4
ITER  86: d0 = 0.543; d1 = 0.767; d2 = 0.846; d3 = 0.867; PPLX 2^6.69 = 103.2
ITER  87: d0 = 0.635; d1 = 0.763; d2 = 0.842; d3 = 0.863; PPLX 2^6.69 = 103.3
ITER  88: d0 = 0.541; d1 = 0.750; d2 = 0.844; d3 = 0.879; PPLX 2^6.69 = 103.1
ITER  89: d0 = 0.518; d1 = 0.778; d2 = 0.855; d3 = 0.861; PPLX 2^6.69 = 103.3
ITER  90: d0 = 0.536; d1 = 0.790; d2 = 0.845; d3 = 0.871; PPLX 2^6.69 = 103.3
ITER  91: d0 = 0.543; d1 = 0.778; d2 = 0.842; d3 = 0.870; PPLX 2^6.69 = 103.2
ITER  92: d0 = 0.632; d1 = 0.755; d2 = 0.846; d3 = 0.872; PPLX 2^6.69 = 103.2
ITER  93: d0 = 0.549; d1 = 0.786; d2 = 0.842; d3 = 0.875; PPLX 2^6.69 = 103.3
ITER  94: d0 = 0.539; d1 = 0.765; d2 = 0.840; d3 = 0.878; PPLX 2^6.69 = 103.2
ITER  95: d0 = 0.574; d1 = 0.774; d2 = 0.841; d3 = 0.859; PPLX 2^6.69 = 103.3
ITER  96: d0 = 0.601; d1 = 0.777; d2 = 0.847; d3 = 0.871; PPLX 2^6.69 = 103.3
ITER  97: d0 = 0.583; d1 = 0.747; d2 = 0.848; d3 = 0.869; PPLX 2^6.69 = 103.1
ITER  98: d0 = 0.545; d1 = 0.747; d2 = 0.845; d3 = 0.872; PPLX 2^6.69 = 103.1
ITER  99: d0 = 0.580; d1 = 0.766; d2 = 0.849; d3 = 0.869; PPLX 2^6.69 = 103.2
ITER 100: d0 = 0.552; d1 = 0.781; d2 = 0.843; d3 = 0.863; PPLX 2^6.69 = 103.3
ITER 101: d0 = 0.564; d1 = 0.759; d2 = 0.842; d3 = 0.865; PPLX 2^6.69 = 103.2
ITER 102: d0 = 0.528; d1 = 0.765; d2 = 0.853; d3 = 0.864; PPLX 2^6.69 = 103.3
ITER 103: d0 = 0.528; d1 = 0.758; d2 = 0.854; d3 = 0.873; PPLX 2^6.69 = 103.2
ITER 104: d0 = 0.604; d1 = 0.789; d2 = 0.844; d3 = 0.864; PPLX 2^6.69 = 103.4
ITER 105: d0 = 0.588; d1 = 0.784; d2 = 0.836; d3 = 0.860; PPLX 2^6.69 = 103.5
ITER 106: d0 = 0.569; d1 = 0.768; d2 = 0.852; d3 = 0.871; PPLX 2^6.69 = 103.1
ITER 107: d0 = 0.569; d1 = 0.765; d2 = 0.833; d3 = 0.878; PPLX 2^6.69 = 103.2
ITER 108: d0 = 0.588; d1 = 0.743; d2 = 0.836; d3 = 0.875; PPLX 2^6.69 = 103.1
ITER 109: d0 = 0.602; d1 = 0.755; d2 = 0.838; d3 = 0.859; PPLX 2^6.69 = 103.3
ITER 110: d0 = 0.590; d1 = 0.776; d2 = 0.842; d3 = 0.874; PPLX 2^6.69 = 103.3
ITER 111: d0 = 0.642; d1 = 0.746; d2 = 0.842; d3 = 0.867; PPLX 2^6.69 = 103.2
ITER 112: d0 = 0.624; d1 = 0.778; d2 = 0.840; d3 = 0.865; PPLX 2^6.69 = 103.4
ITER 113: d0 = 0.525; d1 = 0.772; d2 = 0.846; d3 = 0.864; PPLX 2^6.69 = 103.3
ITER 114: d0 = 0.520; d1 = 0.737; d2 = 0.836; d3 = 0.871; PPLX 2^6.69 = 103.1
ITER 115: d0 = 0.558; d1 = 0.767; d2 = 0.846; d3 = 0.873; PPLX 2^6.69 = 103.2
ITER 116: d0 = 0.590; d1 = 0.764; d2 = 0.847; d3 = 0.869; PPLX 2^6.69 = 103.2
ITER 117: d0 = 0.543; d1 = 0.755; d2 = 0.849; d3 = 0.878; PPLX 2^6.69 = 103.1
ITER 118: d0 = 0.571; d1 = 0.751; d2 = 0.846; d3 = 0.868; PPLX 2^6.69 = 103.1
ITER 119: d0 = 0.541; d1 = 0.766; d2 = 0.853; d3 = 0.877; PPLX 2^6.69 = 103.1
ITER 120: d0 = 0.682; d1 = 0.777; d2 = 0.840; d3 = 0.862; PPLX 2^6.69 = 103.3
ITER 121: d0 = 0.582; d1 = 0.769; d2 = 0.848; d3 = 0.864; PPLX 2^6.69 = 103.3
ITER 122: d0 = 0.615; d1 = 0.753; d2 = 0.852; d3 = 0.854; PPLX 2^6.69 = 103.2
ITER 123: d0 = 0.578; d1 = 0.760; d2 = 0.853; d3 = 0.868; PPLX 2^6.69 = 103.2
ITER 124: d0 = 0.579; d1 = 0.745; d2 = 0.842; d3 = 0.868; PPLX 2^6.69 = 103.1
ITER 125: d0 = 0.519; d1 = 0.736; d2 = 0.842; d3 = 0.878; PPLX 2^6.69 = 103.1
ITER 126: d0 = 0.667; d1 = 0.742; d2 = 0.843; d3 = 0.864; PPLX 2^6.69 = 103.2
ITER 127: d0 = 0.602; d1 = 0.767; d2 = 0.847; d3 = 0.867; PPLX 2^6.69 = 103.2
ITER 128: d0 = 0.526; d1 = 0.750; d2 = 0.839; d3 = 0.876; PPLX 2^6.69 = 103.2
ITER 129: d0 = 0.660; d1 = 0.755; d2 = 0.846; d3 = 0.861; PPLX 2^6.69 = 103.2
ITER 130: d0 = 0.647; d1 = 0.772; d2 = 0.840; d3 = 0.867; PPLX 2^6.69 = 103.3
ITER 131: d0 = 0.631; d1 = 0.768; d2 = 0.843; d3 = 0.864; PPLX 2^6.69 = 103.3
ITER 132: d0 = 0.609; d1 = 0.751; d2 = 0.848; d3 = 0.869; PPLX 2^6.69 = 103.1
ITER 133: d0 = 0.595; d1 = 0.756; d2 = 0.839; d3 = 0.877; PPLX 2^6.69 = 103.2
ITER 134: d0 = 0.603; d1 = 0.760; d2 = 0.835; d3 = 0.877; PPLX 2^6.69 = 103.2
ITER 135: d0 = 0.525; d1 = 0.763; d2 = 0.851; d3 = 0.875; PPLX 2^6.69 = 103.1
ITER 136: d0 = 0.634; d1 = 0.752; d2 = 0.848; d3 = 0.868; PPLX 2^6.69 = 103.1
ITER 137: d0 = 0.519; d1 = 0.759; d2 = 0.829; d3 = 0.868; PPLX 2^6.69 = 103.3
ITER 138: d0 = 0.567; d1 = 0.760; d2 = 0.834; d3 = 0.860; PPLX 2^6.69 = 103.3
ITER 139: d0 = 0.624; d1 = 0.761; d2 = 0.844; d3 = 0.878; PPLX 2^6.69 = 103.1
ITER 140: d0 = 0.618; d1 = 0.764; d2 = 0.846; d3 = 0.865; PPLX 2^6.69 = 103.2
ITER 141: d0 = 0.577; d1 = 0.763; d2 = 0.849; d3 = 0.864; PPLX 2^6.69 = 103.2
ITER 142: d0 = 0.568; d1 = 0.787; d2 = 0.848; d3 = 0.876; PPLX 2^6.69 = 103.3
ITER 143: d0 = 0.582; d1 = 0.775; d2 = 0.845; d3 = 0.879; PPLX 2^6.69 = 103.3
ITER 144: d0 = 0.633; d1 = 0.778; d2 = 0.846; d3 = 0.870; PPLX 2^6.69 = 103.3
ITER 145: d0 = 0.544; d1 = 0.759; d2 = 0.845; d3 = 0.866; PPLX 2^6.69 = 103.2
ITER 146: d0 = 0.626; d1 = 0.769; d2 = 0.850; d3 = 0.869; PPLX 2^6.69 = 103.2
ITER 147: d0 = 0.580; d1 = 0.749; d2 = 0.846; d3 = 0.871; PPLX 2^6.69 = 103.1
ITER 148: d0 = 0.581; d1 = 0.754; d2 = 0.852; d3 = 0.867; PPLX 2^6.69 = 103.1
ITER 149: d0 = 0.561; d1 = 0.777; d2 = 0.843; d3 = 0.864; PPLX 2^6.69 = 103.3
ITER 150: d0 = 0.606; d1 = 0.765; d2 = 0.841; d3 = 0.867; PPLX 2^6.69 = 103.3
ITER 151: d0 = 0.691; d1 = 0.762; d2 = 0.843; d3 = 0.873; PPLX 2^6.69 = 103.2
ITER 152: d0 = 0.547; d1 = 0.777; d2 = 0.826; d3 = 0.859; PPLX 2^6.69 = 103.4
ITER 153: d0 = 0.567; d1 = 0.778; d2 = 0.823; d3 = 0.865; PPLX 2^6.69 = 103.4
ITER 154: d0 = 0.547; d1 = 0.755; d2 = 0.852; d3 = 0.872; PPLX 2^6.69 = 103.1
ITER 155: d0 = 0.662; d1 = 0.752; d2 = 0.849; d3 = 0.871; PPLX 2^6.69 = 103.1
ITER 156: d0 = 0.611; d1 = 0.731; d2 = 0.851; d3 = 0.857; PPLX 2^6.69 = 103.1
ITER 157: d0 = 0.551; d1 = 0.762; d2 = 0.849; d3 = 0.879; PPLX 2^6.69 = 103.2
ITER 158: d0 = 0.589; d1 = 0.772; d2 = 0.838; d3 = 0.869; PPLX 2^6.69 = 103.3
ITER 159: d0 = 0.559; d1 = 0.756; d2 = 0.839; d3 = 0.874; PPLX 2^6.69 = 103.2
ITER 160: d0 = 0.522; d1 = 0.760; d2 = 0.850; d3 = 0.877; PPLX 2^6.69 = 103.2
ITER 161: d0 = 0.523; d1 = 0.751; d2 = 0.849; d3 = 0.876; PPLX 2^6.69 = 103.1
ITER 162: d0 = 0.533; d1 = 0.769; d2 = 0.851; d3 = 0.858; PPLX 2^6.69 = 103.3
ITER 163: d0 = 0.544; d1 = 0.763; d2 = 0.841; d3 = 0.878; PPLX 2^6.69 = 103.2
ITER 164: d0 = 0.683; d1 = 0.767; d2 = 0.843; d3 = 0.879; PPLX 2^6.69 = 103.2
ITER 165: d0 = 0.687; d1 = 0.753; d2 = 0.848; d3 = 0.864; PPLX 2^6.69 = 103.2
ITER 166: d0 = 0.568; d1 = 0.741; d2 = 0.843; d3 = 0.859; PPLX 2^6.69 = 103.2
ITER 167: d0 = 0.643; d1 = 0.781; d2 = 0.836; d3 = 0.867; PPLX 2^6.69 = 103.4
ITER 168: d0 = 0.528; d1 = 0.779; d2 = 0.843; d3 = 0.866; PPLX 2^6.69 = 103.3
ITER 169: d0 = 0.625; d1 = 0.780; d2 = 0.851; d3 = 0.865; PPLX 2^6.69 = 103.3
ITER 170: d0 = 0.575; d1 = 0.780; d2 = 0.842; d3 = 0.870; PPLX 2^6.69 = 103.4
ITER 171: d0 = 0.519; d1 = 0.753; d2 = 0.849; d3 = 0.872; PPLX 2^6.69 = 103.2
ITER 172: d0 = 0.555; d1 = 0.772; d2 = 0.846; d3 = 0.879; PPLX 2^6.69 = 103.3
ITER 173: d0 = 0.557; d1 = 0.773; d2 = 0.851; d3 = 0.878; PPLX 2^6.69 = 103.3
ITER 174: d0 = 0.517; d1 = 0.755; d2 = 0.851; d3 = 0.863; PPLX 2^6.69 = 103.2
ITER 175: d0 = 0.582; d1 = 0.760; d2 = 0.839; d3 = 0.879; PPLX 2^6.69 = 103.2
ITER 176: d0 = 0.641; d1 = 0.770; d2 = 0.849; d3 = 0.867; PPLX 2^6.69 = 103.3
ITER 177: d0 = 0.529; d1 = 0.747; d2 = 0.847; d3 = 0.875; PPLX 2^6.69 = 103.1
ITER 178: d0 = 0.524; d1 = 0.785; d2 = 0.847; d3 = 0.878; PPLX 2^6.69 = 103.3
ITER 179: d0 = 0.647; d1 = 0.775; d2 = 0.850; d3 = 0.855; PPLX 2^6.69 = 103.3
ITER 180: d0 = 0.641; d1 = 0.760; d2 = 0.847; d3 = 0.878; PPLX 2^6.69 = 103.1
ITER 181: d0 = 0.556; d1 = 0.755; d2 = 0.849; d3 = 0.876; PPLX 2^6.69 = 103.1
ITER 182: d0 = 0.587; d1 = 0.728; d2 = 0.848; d3 = 0.876; PPLX 2^6.69 = 103.0
ITER 183: d0 = 0.605; d1 = 0.739; d2 = 0.833; d3 = 0.868; PPLX 2^6.69 = 103.2
ITER 184: d0 = 0.645; d1 = 0.753; d2 = 0.853; d3 = 0.870; PPLX 2^6.69 = 103.1
ITER 185: d0 = 0.588; d1 = 0.758; d2 = 0.850; d3 = 0.877; PPLX 2^6.69 = 103.1
ITER 186: d0 = 0.535; d1 = 0.752; d2 = 0.846; d3 = 0.877; PPLX 2^6.69 = 103.1
ITER 187: d0 = 0.602; d1 = 0.777; d2 = 0.840; d3 = 0.864; PPLX 2^6.69 = 103.3
ITER 188: d0 = 0.530; d1 = 0.748; d2 = 0.844; d3 = 0.861; PPLX 2^6.69 = 103.2
ITER 189: d0 = 0.573; d1 = 0.751; d2 = 0.846; d3 = 0.876; PPLX 2^6.69 = 103.1
ITER 190: d0 = 0.516; d1 = 0.749; d2 = 0.842; d3 = 0.873; PPLX 2^6.69 = 103.2
ITER 191: d0 = 0.598; d1 = 0.749; d2 = 0.848; d3 = 0.877; PPLX 2^6.69 = 103.1
ITER 192: d0 = 0.541; d1 = 0.771; d2 = 0.847; d3 = 0.867; PPLX 2^6.69 = 103.2
ITER 193: d0 = 0.551; d1 = 0.763; d2 = 0.848; d3 = 0.863; PPLX 2^6.69 = 103.2
ITER 194: d0 = 0.567; d1 = 0.758; d2 = 0.838; d3 = 0.878; PPLX 2^6.69 = 103.2
ITER 195: d0 = 0.680; d1 = 0.769; d2 = 0.841; d3 = 0.873; PPLX 2^6.69 = 103.3
ITER 196: d0 = 0.564; d1 = 0.780; d2 = 0.851; d3 = 0.866; PPLX 2^6.69 = 103.3
ITER 197: d0 = 0.546; d1 = 0.770; d2 = 0.842; d3 = 0.867; PPLX 2^6.69 = 103.2
ITER 198: d0 = 0.542; d1 = 0.764; d2 = 0.850; d3 = 0.874; PPLX 2^6.69 = 103.2
ITER 199: d0 = 0.541; d1 = 0.771; d2 = 0.844; d3 = 0.853; PPLX 2^6.69 = 103.3
ITER 200: d0 = 0.613; d1 = 0.755; d2 = 0.836; d3 = 0.870; PPLX 2^6.69 = 103.2
ITER 201: d0 = 0.655; d1 = 0.781; d2 = 0.845; d3 = 0.865; PPLX 2^6.69 = 103.3
ITER 202: d0 = 0.607; d1 = 0.760; d2 = 0.839; d3 = 0.873; PPLX 2^6.69 = 103.2
ITER 203: d0 = 0.524; d1 = 0.744; d2 = 0.847; d3 = 0.870; PPLX 2^6.69 = 103.1
ITER 204: d0 = 0.592; d1 = 0.745; d2 = 0.851; d3 = 0.876; PPLX 2^6.69 = 103.1
ITER 205: d0 = 0.591; d1 = 0.791; d2 = 0.853; d3 = 0.872; PPLX 2^6.69 = 103.4
ITER 206: d0 = 0.581; d1 = 0.750; d2 = 0.846; d3 = 0.869; PPLX 2^6.69 = 103.1
ITER 207: d0 = 0.638; d1 = 0.756; d2 = 0.845; d3 = 0.865; PPLX 2^6.69 = 103.2
ITER 208: d0 = 0.577; d1 = 0.771; d2 = 0.843; d3 = 0.877; PPLX 2^6.69 = 103.2
ITER 209: d0 = 0.693; d1 = 0.774; d2 = 0.845; d3 = 0.870; PPLX 2^6.69 = 103.3
ITER 210: d0 = 0.624; d1 = 0.765; d2 = 0.849; d3 = 0.864; PPLX 2^6.69 = 103.2
ITER 211: d0 = 0.547; d1 = 0.780; d2 = 0.844; d3 = 0.865; PPLX 2^6.69 = 103.3
ITER 212: d0 = 0.640; d1 = 0.774; d2 = 0.848; d3 = 0.856; PPLX 2^6.69 = 103.3
ITER 213: d0 = 0.611; d1 = 0.753; d2 = 0.843; d3 = 0.875; PPLX 2^6.69 = 103.1
ITER 214: d0 = 0.630; d1 = 0.742; d2 = 0.851; d3 = 0.874; PPLX 2^6.69 = 103.0
ITER 215: d0 = 0.585; d1 = 0.752; d2 = 0.854; d3 = 0.874; PPLX 2^6.69 = 103.1
ITER 216: d0 = 0.557; d1 = 0.754; d2 = 0.852; d3 = 0.861; PPLX 2^6.69 = 103.1
ITER 217: d0 = 0.639; d1 = 0.784; d2 = 0.842; d3 = 0.868; PPLX 2^6.69 = 103.4
ITER 218: d0 = 0.681; d1 = 0.765; d2 = 0.852; d3 = 0.870; PPLX 2^6.69 = 103.2
ITER 219: d0 = 0.617; d1 = 0.776; d2 = 0.847; d3 = 0.863; PPLX 2^6.69 = 103.3
ITER 220: d0 = 0.638; d1 = 0.755; d2 = 0.853; d3 = 0.877; PPLX 2^6.69 = 103.1
ITER 221: d0 = 0.681; d1 = 0.766; d2 = 0.845; d3 = 0.855; PPLX 2^6.69 = 103.3
ITER 222: d0 = 0.531; d1 = 0.743; d2 = 0.847; d3 = 0.851; PPLX 2^6.69 = 103.1
ITER 223: d0 = 0.571; d1 = 0.783; d2 = 0.841; d3 = 0.865; PPLX 2^6.69 = 103.4
ITER 224: d0 = 0.635; d1 = 0.757; d2 = 0.846; d3 = 0.866; PPLX 2^6.69 = 103.2
ITER 225: d0 = 0.531; d1 = 0.756; d2 = 0.838; d3 = 0.860; PPLX 2^6.69 = 103.3
ITER 226: d0 = 0.543; d1 = 0.773; d2 = 0.853; d3 = 0.863; PPLX 2^6.69 = 103.2
ITER 227: d0 = 0.516; d1 = 0.743; d2 = 0.851; d3 = 0.871; PPLX 2^6.69 = 103.1
ITER 228: d0 = 0.591; d1 = 0.759; d2 = 0.849; d3 = 0.867; PPLX 2^6.69 = 103.2
ITER 229: d0 = 0.623; d1 = 0.785; d2 = 0.854; d3 = 0.873; PPLX 2^6.69 = 103.3
ITER 230: d0 = 0.588; d1 = 0.773; d2 = 0.850; d3 = 0.876; PPLX 2^6.69 = 103.2
ITER 231: d0 = 0.530; d1 = 0.748; d2 = 0.849; d3 = 0.867; PPLX 2^6.69 = 103.1
ITER 232: d0 = 0.679; d1 = 0.781; d2 = 0.851; d3 = 0.871; PPLX 2^6.69 = 103.3
ITER 233: d0 = 0.594; d1 = 0.763; d2 = 0.853; d3 = 0.860; PPLX 2^6.69 = 103.2
